,weather_dates,weather_temps,weather_descs
0,Tonight,--,Clear
1,Wed12,69°,Mostly Sunny
2,Thu13,71°,PM Rain
3,Fri14,66°,Mostly Sunny
4,Sat15,65°,Sunny
5,Sun16,67°,Partly Cloudy
6,Mon17,63°,Showers
7,Tue18,56°,AM Showers
8,Wed19,54°,Partly Cloudy
9,Thu20,56°,Partly Cloudy
10,Fri21,60°,Partly Cloudy
11,Sat22,61°,Showers
12,Sun23,63°,AM Showers
13,Mon24,64°,Partly Cloudy
14,Tue25,63°,Partly Cloudy
